# This file contains vdT and corresponding edge invariant (winding numbers) at 0 gap and pi gap for central flower-like configuration
# The system is a 30x30 system with moderate dense grid (30,)
vdT 0_gap pi_gap
87.5, 0.7591601610183716, 0.9344357252120972
88.75, 0.7304518818855286, 0.9261227250099182
90.0, 0.9009581804275513, 0.9307345151901245
91.25, 0.7761523127555847, 0.9301043152809143
92.5, 0.8898292779922485, 0.9286271333694458
93.75, 0.805078387260437, 0.9208884239196777
95.0, 0.8346740007400513, 0.9284191727638245
96.25, 0.8632511496543884, 0.9249100685119629
97.5, 0.8490220904350281, 0.9304606914520264
98.75, 0.893642783164978, 0.9290589094161987
100.0, 0.8893939852714539, 0.9139434695243835
100.25, 0.8476762771606445, 0.9204005599021912
101.5, 0.8826242685317993, 0.9283223152160645
102.75, 0.8891699314117432, 0.9231252670288086
104.0, 0.8505492806434631, 0.9309329390525818
105.25, 0.8844753503799438, 0.925749659538269
106.5, 0.8808867931365967, 0.9296258091926575
107.75, 0.8590967655181885, 0.9280844330787659
109.0, 0.8947528600692749, 0.9238585829734802
110.25, 0.8801853060722351, 0.926616907119751
111.5, 0.8937816023826599, 0.9224687218666077
112.75, 0.9063214659690857, 0.9283748865127563
114.0, 0.8935291767120361, 0.9225580096244812
115.25, 0.8666189312934875, 0.9219059348106384
116.5, 0.8781680464744568, 0.9270745515823364
117.75, 0.899724543094635, 0.9218636751174927
119.0, 0.897567093372345, 0.9272103309631348
120.25, 0.89985591173172, 0.9273878335952759
121.5, 0.9066089987754822, 0.9258686900138855
122.75, 0.8730059266090393, 0.928795337677002
124.0, 0.9089508652687073, 0.9284396767616272
125.25, 0.9051650166511536, 0.9269694089889526
126.5, 0.9053634405136108, 0.9256045818328857
127.75, 0.9083848595619202, 0.9236384034156799
129.0, 0.9075712561607361, 0.9259494543075562
130.25, 0.9110366702079773, 0.9240849018096924
130.5, 0.9060261845588684, 0.9244257807731628
133.94827270507812, 0.9147281050682068, 0.9264902472496033
137.39654541015625, 0.8955265879631042, 0.9196145534515381
140.84483337402344, 0.9144052267074585, 0.913329005241394
144.29310607910156, 0.8355591297149658, 0.9162158370018005
147.7413787841797, 0.8857636451721191, 0.9202693700790405
151.1896514892578, 0.8337660431861877, 0.9172022342681885
154.63792419433594, 0.8893497586250305, 0.919704794883728
158.08621215820312, 0.8675742149353027, 0.9116644263267517
161.53448486328125, 0.837166965007782, 0.9052300453186035
164.98275756835938, 0.8148146867752075, 0.9060988426208496
168.4310302734375, 0.7624214291572571, 0.9034078121185303
171.87930297851562, 0.7331718802452087, 0.8927531242370605
175.3275909423828, 0.6861040592193604, 0.8858166337013245
178.77586364746094, 0.8255314826965332, 0.8428050875663757
182.22413635253906, 0.7641326189041138, 0.8495273590087891
185.6724090576172, 0.8873780965805054, 0.8896642327308655
189.12069702148438, 0.7298398613929749, 0.8460225462913513
192.5689697265625, 0.7000131607055664, 0.8186013102531433
196.01724243164062, 0.7145993113517761, 0.7798347473144531
199.46551513671875, 0.7559698224067688, 0.8272436261177063
202.91378784179688, 0.6800714731216431, 0.7936012744903564
206.36207580566406, 0.7469189167022705, 0.7719227075576782
209.8103485107422, 0.6905170679092407, 0.7834163308143616
213.2586212158203, 0.742026686668396, 0.8482064604759216
216.70689392089844, 0.6865264773368835, 0.7854346632957458
220.15516662597656, 0.7522597908973694, 0.7840425968170166
223.60345458984375, 0.6928439140319824, 0.7850236892700195
227.05172729492188, 0.6771687865257263, 0.7180762887001038
230.5, 0.6724064946174622, 0.6610292792320251
230.75, 0.6785730123519897, 0.6762569546699524
237.64654541015625, 0.7607366442680359, 0.6527500748634338
244.54310607910156, 0.6855045557022095, 0.6498752236366272
251.4396514892578, 0.688380241394043, 0.5494399666786194
258.3362121582031, 0.6997116804122925, 0.40524885058403015
265.2327575683594, 0.7028301954269409, 0.6617748737335205
272.1293029785156, 0.7475080490112305, 0.3582921028137207
279.0258483886719, 0.7973370552062988, 0.4316548705101013
285.92242431640625, 0.7913325428962708, 0.26847514510154724
292.8189697265625, 0.828667938709259, 0.39324751496315
299.71551513671875, 0.8200816512107849, 0.1142868846654892
306.612060546875, 0.7965435981750488, 0.15283849835395813
313.50860595703125, 0.6868557333946228, 0.20702344179153442
320.4051818847656, 0.6217186450958252, 0.19783498346805573
327.3017272949219, 0.3469589054584503, 0.17866182327270508
334.1982727050781, 0.4436802268028259, 0.19968701899051666
341.0948181152344, 0.2530657649040222, 0.48819735646247864
347.99139404296875, 0.2914399206638336, 0.48928502202033997
354.887939453125, 0.21272893249988556, 0.41423362493515015
361.78448486328125, 0.2542486786842346, 0.2163638025522232
368.6810302734375, 0.18617133796215057, 0.14315110445022583
375.57757568359375, 0.17305293679237366, 0.12688449025154114
382.4741516113281, 0.16729862987995148, 0.10946390777826309
389.3706970214844, 0.16187773644924164, 0.09903278201818466
396.2672424316406, 0.22589339315891266, 0.07884451746940613
403.1637878417969, 0.1713634580373764, 0.05250929296016693
410.0603332519531, 0.17947523295879364, 0.08192937821149826
416.9569091796875, 0.19468028843402863, 0.07506167888641357
423.85345458984375, 0.30554908514022827, 0.06801903247833252
430.75, 0.3159787654876709, 0.08134820312261581
